arch,aug,test_acc,params,train_time_min
DeepCNN,none,0.6656,3249994,18.99
DeepCNN,basic,0.7401,3249994,20.65
DeepCNN,medium,0.6515,3249994,41.1
DeepCNN,aggressive,0.4426,3249994,48.91
